"subject","predicate","object","direction","evidence","sentence","article","network"
"CSNK1D","in same component","TUBG1","right","positive",,,"Pathway Commons"
"CSNK1D","in same component","TUBB2C","right","positive",,,"Pathway Commons"
"CSNK1D","in same component","TUBA4A","right","positive",,,"Pathway Commons"
"CSNK1D","in same component","AZI1","right","positive",,,"Pathway Commons"
"CSNK1D","in same component","MAPRE1","right","positive",,,"Pathway Commons"
"CSNK1D","in same component","CEP63","right","positive",,,"Pathway Commons"
"CSNK1D","in same component","CEP290","right","positive",,,"Pathway Commons"
"CSNK1D","in same component","CEP78","right","positive",,,"Pathway Commons"
"CSNK1D","in same component","CETN2","right","positive",,,"Pathway Commons"
"CSNK1D","in same component","CEP72","right","positive",,,"Pathway Commons"
"CSNK1D","in same component","CEP192","right","positive",,,"Pathway Commons"
"CSNK1D","in same component","CEP76","right","positive",,,"Pathway Commons"
"CSNK1D","in same component","CEP70","right","positive",,,"Pathway Commons"
"CSNK1D","in same component","CEP152","right","positive",,,"Pathway Commons"
"CSNK1D","in same component","TSGA14","right","positive",,,"Pathway Commons"
"CSNK1D","in same component","CDK1","right","positive",,,"Pathway Commons"
"CSNK1D","in same component","CEP57","right","positive",,,"Pathway Commons"
"CSNK1D","in same component","CEP164","right","positive",,,"Pathway Commons"
"CSNK1D","in same component","CENPJ","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","CLK1","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","DCK","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","DCTPP1","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","GJA1","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","CSNK2A1","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","CSK","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","MCC","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","CSNK2A2","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","CTNNB1","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","CSNK2B","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","DVL3","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","EPHB3","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","DOK1","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","DOK2","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","EPHB4","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","EPHB1","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","EIF3J","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","EPHA5","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","EPHA2","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","EPHA7","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","DYRK1A","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","DVL1","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","EIF2AK1","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","EIF2AK4","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","MLLT1","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","EPHB2","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","FGFR1","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","PTK2B","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","PTK2","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","GAPVD1","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","FRYL","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","GAK","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","FES","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","G3BP1","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","FER","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","FYN","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","FGR","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","FAM83A","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","GSK3A","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","GSK3B","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","HIPK1","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","GRAMD1A","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","HCK","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","GFPT1","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","IGF1R","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","KIAA0528","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","JAK2","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","HSP90AB1","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","KIAA0195","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","JAK1","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","INSR","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","HRNR","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","LIMK1","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","CSNK1A1L","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","CSNK1G2","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","LIMK2","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","SYK","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","PRKCQ","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","CSNK1G3","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","PRKCD","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","RPS6KA2","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","CAMK2B","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","RPS6KA3","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","KIT","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","CAMK2D","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","PRKCG","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","CSNK1E","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","CSNK1A1","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","PRKCA","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","PRKCB","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","SSB","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","CAMK2G","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","CAMKK2","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","PRKD2","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","NEK9","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","CAMK2A","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","RPS6KA6","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","CSNK1G1","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","RPS6KA4","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","NTRK1","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","MTOR","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","NLK","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","NEK11","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","NCK2","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","NQO2","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","PDE4A","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","PDHA1","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","ACTN4","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","ACOX3","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","CABC1","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","PIK3C2A","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","PAK4","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","PRKAB1","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","PRKDC","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","PLK1","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","PER2","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","PDPK1","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","PLK4","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","PKN3","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","PKN1","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","PHKG2","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","ACTB","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","PIP4K2C","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","PPP1R14A","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","ALDOA","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","PER1","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","PKMYT1","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","ANAPC7","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","ACVR1","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","AP2B1","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","ADAM28","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","ADK","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","AAK1","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","AP2M1","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","ANXA2","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","ALPK3","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","ACVR1B","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","PRKAB2","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","PTPN18","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","CAD","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","ROCK2","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","AFF4","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","AP2A1","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","AHRR","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","RIPK2","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","PRKAA1","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","ADCK1","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","ANP32A","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","ABL2","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","ABL1","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","AKAP9","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","SHC1","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","SGK1","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","ANAPC5","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","INPPL1","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","SEC16A","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","SNCA","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","SLK","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","SRC","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","SIK2","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","SNAPIN","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","AURKA","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","SPEG","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","STK16","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","SRRM2","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","TMX1","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","TANK","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","TBKBP1","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","TGFBR1","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","TNK1","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","TESK2","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","TBK1","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","TNFRSF14","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","TNIK","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","TEC","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","TRIM28","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","TAOK1","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","TTN","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","TAOK3","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","ULK3","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","TYK2","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","WEE1","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","YES1","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","ARFGAP1","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","ACVR2B","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","BACE1","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","BRD3","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","ATM","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","ATP5C1","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","AURKB","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","BLK","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","ATAD3B","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","BRAF","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","AZI2","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","BMP2K","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","ARAF","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","ATF2","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","ATP5A1","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","BTK","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","ATR","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","ATP5B","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","BMPR1A","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","MAP3K11","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","MAP3K4","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","MAP2K2","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","MARK2","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","MAPK1","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","MAPK14","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","MARK3","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","MAPK15","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","LYN","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","MAP3K2","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","MAP4K5","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","MAPK3","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","MAP4K2","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","MARK1","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","MNAT1","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","MARK4","right","positive",,,"Pathway Commons"
"CSNK1D","interacts with","CDK13","right","positive",,,"Pathway Commons"
